-0.003992448082385096	-0.0038955197230801336	-0.0037986571034512185	-0.0037020105541636828	-0.0035998095032765804	-0.0035030349311208553	-0.0034070458669587076	-0.0033120773694827	-0.0032182627682337942	-0.0031257879135193046	-0.0030347665105088764	-0.0029453765208199666	-0.0028577331376850768	-0.0027718574365627603	-0.002694617565064329	-0.0026151214261095853	-0.0025384035412525235	-0.002464592421021306	-0.0023937771031510243	-0.0023260693017890643	-0.002261533284022301	-0.0022002568505054597	-0.0021423373282643955	-0.0020874768905811804	-0.0020318578077314154	-0.001995989802757536	-0.001954343588886923	-0.0019155243337698564	-0.001882664578072875	-0.0018552486724205796	-0.0018328966335021206	-0.001815972834813196	-0.001805024252002132	-0.0018006750698696707	0.01080886896733373	0.021867497567583497	0.02894319521587852	0.03301572211964678	0.03607991296248199	0.037472360234143715	0.03917220980607173	0.03761841049341987	-0.04792137169419473	0.03305787500354887	0.03618174925257297	0.036077557814231	0.033653375776114686	0.02726484273327124	0.004263956314980193	0.014858357286915458	0.006329191981105583	0.009044797790092799	0.007000223896331961	0.007522163141103226	-0.03406779004421199	-0.14464121978249087	-0.13792717566187573	-0.12064244457502654	-0.11551948530484574	-0.09378248589865229	-0.07271731598380009	0.00046533888766307595	-0.0929409954999114	-0.0863031988346264	-0.0794089813139675	0.24636363570448586	0.2049795675143662	0.1830936062929396	0.16616797551158705	0.14478060999378312	0.14290783192882242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.18014121798057323	-0.17646801847076668	-0.17278586846789795	-0.16909908700335866	-0.16541222153328172	-0.1617291651235022	-0.1580548478738834	-0.1543935550654056	-0.1507498608339331	-0.1471285922460355	-0.1435347051163423	-0.13997382838916408	-0.13645248412415287	-0.13297779864241868	-0.12956307052205165	-0.12618440730592712	-0.12286165349320434	-0.11959762628261111	-0.11639547216822549	-0.11325692113494326	-0.1101844297109938	-0.10718458461694426	-0.10426723588547451	-0.10143797212070493	-0.09867688865070709	-0.09595900982642093	-0.0933971306229734	-0.09092946894680116	-0.08852314424917554	-0.0862075741580988	-0.08398448614086104	-0.08185540028212253	-0.07982218933160597	-0.07788717161688688	-0.07639972025783383	-0.07442744469474924	-0.07274416565832721	-0.07042930469245305	-0.06980894894481256	-0.0654786919495511	-0.06581470532245419	-0.06606492900191316	-0.056883152236174864	-0.05555177479210997	-0.05307025108872184	-0.05809479548302983	-0.05833280961111311	-0.05283590232680617	-0.038422195597243504	-0.04652785450025373	-0.04136896342037825	-0.04455972338460629	-0.04657301683492087	-0.05702460704842871	-0.407078793308671	-0.41690080591134077	-0.41496716630675173	-0.40356582034577715	-0.4211893689431778	-0.4175803652149381	-0.44616569490596075	-0.4039590693278043	-0.42083012883784865	-0.4553957619404683	-0.4197612701623627	-0.03220385375009567	-0.023429876479342433	-0.009686335917702113	0.009998549645413874	0.036974989517778306	0.06328105511403914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.011978829389858232	0.01198364689277682	0.011988471606683756	0.011993278245597214	0.01199836355203619	0.012003178424536848	0.012007782368149165	0.012012096016578853	0.012015913834921189	0.012019145433026675	0.012021535464977475	0.012022852343838321	0.012022894022947437	0.012021878274946883	0.01205121541456465	0.012056396717173836	0.012061732344108612	0.012066995951498264	0.012071756599369467	0.01207569711617605	0.012078078079879661	0.012077509803440497	0.012071575071583275	0.012055160491068589	0.012029653855524004	0.012088024838025659	0.012070452810381877	0.012036343733451487	0.012024862155659675	0.01201950099738496	0.01201881556396384	0.012026394912510457	0.012046698182298778	0.01208454228241694	0.02944135440876435	0.04914032435152671	0.05569855012822703	0.06612346637135007	0.0819831914558454	0.08633879512345834	0.0994726319733169	0.12242373254047861	-0.0682612196074345	0.13081293587785617	0.1198577502230893	0.14111740450764995	0.15699583607959383	0.1710442403166055	0.20605317608296994	0.2042782895728844	0.22040548372913735	0.23162337364784621	0.24551801983715543	0.2806748579256061	0.01836814740875842	0.0831740537573117	0.06729224960183339	0.018813415420180602	0.012006545852616275	0.018091805453631312	-0.010842415524729865	-0.024648357311785978	0.013182089465776784	0.00518820529614147	-0.028126943116786443	-0.4738912243375033	-0.45227648078050153	-0.38239797634294154	-0.3001712804548797	-0.2247381510270972	-0.22808637956057556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.0002081605609283953	8.862626816072517e-5	0.0003993427184602076	0.0007252443398495453	0.0010679807479943573	0.0014283441519960796	0.0018080442027408026	0.0022085695354433677	0.002631465894013397	0.0030783183298253086	0.003550757777063041	0.0040504577423288455	0.004579151061966412	0.005138627260201342	0.005729793511209736	0.006355350091548959	0.0070166346182053965	0.007715304017482885	0.008453015524376238	0.009231341428713197	0.0100518611182	0.010916331939098318	0.011826720247419134	0.012784924277585548	0.013791976883390981	0.014842441760501758	0.015951305614071473	0.017114012258701156	0.018328267700221727	0.019597399232921243	0.020922719293835015	0.022305242499475575	0.023745920843958313	0.02524566669101436	0.028412855430663114	0.0321112904148357	0.033092147782122036	0.03503234482237355	0.03973306120665069	0.03938596818861211	0.043863578947808075	0.051846972966098366	0.021241467520155682	0.04983366094247321	0.039408369209283534	0.05100893176563488	0.056152867122202535	0.05897667177881757	0.06954117231531193	0.06533223420821871	0.06534238275835107	0.06182760293989858	0.05817513026749622	0.06204001606791804	0.17475785246939002	0.1342963310493306	0.1407265144107506	0.1330924950622762	0.15499558584584783	0.13645841145401508	0.23054382493647782	0.10061392585867728	0.12107864213115371	0.2175037490819217	0.11914094270316979	0.2925727305339925	0.23950734932101367	0.22315347325031445	0.20028640558598787	0.16995742984502463	0.1534334181299401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.009392294923303127	-0.009380847480344037	-0.009370211977735002	-0.00936044973298769	-0.009352908736105997	-0.00934526230356041	-0.00933852629028416	-0.009332718700976742	-0.009327763069479625	-0.009323669278935083	-0.009320311563603915	-0.00931755122727023	-0.009315195752822213	-0.00931320202354527	-0.009338311171921077	-0.00934538674543779	-0.009354457094718454	-0.009365401830969523	-0.0093779167866163	-0.00939177398453794	-0.00940642035859525	-0.009420772599134314	-0.009432718827402153	-0.009436543424740006	-0.009420447647624005	-0.009510330202317478	-0.009520730396639988	-0.009512271768324322	-0.009525409919323994	-0.00954663912488288	-0.0095721246404572	-0.009604778766278427	-0.009648610383296898	-0.009708411193418616	-0.011179594077280893	-0.013256229947493484	-0.008109658062773981	-0.007658764513775011	-0.01177950435533369	-0.007466012550462007	-0.010029651499676258	-0.019219169491698277	-0.028237665928714125	-0.011065514866791581	0.0059189033198892545	-0.00225517617967695	-0.004467931983653695	-0.0045865484633945495	-0.02035634255281515	-0.003730508885554019	-6.133821163182613e-6	0.011893725864629178	0.02268730691645976	0.0306481002089584	-0.07001438396124739	-0.0635079551385137	-0.07217527899827783	-0.07493533828167401	-0.05803162624412366	-0.057070161379773894	-0.053794772173282414	-0.01127369895048315	-0.057258977559422844	-0.046947735796739685	-0.03565042529115031	0.18431146975472595	0.18012044368931662	0.14667754706794553	0.09687212138794732	0.05417123439827579	0.07316929273372266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.22975012396229902	-0.23257052302571815	-0.23541142953468022	-0.2382700889454133	-0.24114364198612478	-0.24402857065481107	-0.246922163653416	-0.2498209046746933	-0.2527216032414413	-0.2556213989668567	-0.258517650349325	-0.2614086676237839	-0.26429401913782286	-0.26717418878281096	-0.2700576207630096	-0.2729061074646291	-0.27573679363860565	-0.2785455740854981	-0.2813289708294107	-0.28408193707269724	-0.28680052234951575	-0.28948606530296217	-0.2921440346251893	-0.29477463399816567	-0.29734658286369375	-0.29982282344081346	-0.3023355187645634	-0.3048016987601536	-0.3071743591125381	-0.3094827390012292	-0.31172185053173546	-0.31388624310584506	-0.315970640892438	-0.3179700194845452	-0.31893980499184627	-0.31649054441098123	-0.313554577594764	-0.30941705012649023	-0.30823924520304835	-0.30084929393902676	-0.30008074027781834	-0.2990490486813894	-0.28501542961303644	-0.27975929503233365	-0.27264380384839093	-0.27664857834645445	-0.2729898340820914	-0.26153463212376155	-0.23463699546927283	-0.23725481758332698	-0.21766891619570736	-0.20441171674715233	-0.17823519823984182	-0.1472554747536205	0.13868056886747893	0.1617274389102403	0.1502873126027411	0.13043554826891757	0.11061767942216741	0.10986521034874638	0.06480418847829882	0.07332686756413562	0.09123778391107447	0.04833720006329813	0.05481534970176768	-0.24309000680584147	-0.3549165543982413	-0.3554791144986934	-0.3399374449821526	-0.3260065034090705	-0.2861369663027871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.02368549173523717	0.023709548937163826	0.023734555259552217	0.023760451886840565	0.023766095612612743	0.02378949050042904	0.023813544418976804	0.023838505183433747	0.02386405688920147	0.02389003191972837	0.02391588645371096	0.02394109562445611	0.023964483345557435	0.023983494444565674	0.024055735257788632	0.024090742432266336	0.024127025521018444	0.02416437441950324	0.02420217698486702	0.02424025072788708	0.024277852729483577	0.02431357698945223	0.02434541237586939	0.024367388456297222	0.02430998848643292	0.02449378580235504	0.02452627602046133	0.02453507791934361	0.024559910992629132	0.024592852627579438	0.024620053733199268	0.0246384865103001	0.024645224279295736	0.024637732898253554	-0.0657061596706268	-0.14466339537033754	-0.1898857158864012	-0.21941597529402604	-0.25472644706318787	-0.2769276501242338	-0.3003669007682958	-0.3095164279743734	0.35997921393072235	-0.3343504751599949	-0.3361340353889273	-0.3549276427118941	-0.3607954536739672	-0.37999943483115184	-0.38122730025864154	-0.3981255252415977	-0.4109895513708683	-0.42203867249497584	-0.4267308913780503	-0.469359899972241	-0.5260632011349545	-0.4520376166709005	-0.4590966111838289	-0.4124756425651613	-0.3104522867307664	-0.35594159668924724	-0.2678738152028496	-0.2554426989416433	-0.30314108504439624	-0.21242368180421103	-0.12674884913112158	0.3340530959211779	0.24295486018540594	0.23189609003861067	0.2567356038660686	0.24751064631008857	0.17821253762387856	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483	0.7853981633974483
0.7699802271968725	0.7708727440881844	0.7718062817590768	0.7727813927158392	0.7737994142422322	0.7748591941344606	0.7759616589504167	0.7771070083869165	0.7782953139000348	0.779526501397374	0.7808003882127359	0.7821166011096023	0.783474584974606	0.7848736565902289	0.7863110138783368	0.7877911038991076	0.7893104906004186	0.7908683494012912	0.7924636709440912	0.79409537463376	0.7957621385024422	0.7974621619293014	0.7991932817505129	0.8009535136446414	0.802743069592301	0.80455514420597	0.8063881737466636	0.8082401007459717	0.8101081560171671	0.8119870618144337	0.8138724109015175	0.8157590353591685	0.817641079344878	0.8195119273939234	0.8199516974897667	0.8126744831763268	0.806826853256345	0.803003849145038	0.7940580154270906	0.7890994763144047	0.7817650548740319	0.7850529546976603	0.7525212178853954	0.7776565577755185	0.7838369347630695	0.7714336219418034	0.7726690365119642	0.7590363198471921	0.7578665847125834	0.7496538166887609	0.7394530318257907	0.7388500187038614	0.732258737045307	0.7186166528400109	0.5088431211730988	0.418917381112313	0.4374491500935192	0.4701632164066693	0.45147049910629666	0.45772953756671003	0.4559435349766634	0.47103007024845256	0.4701322337078854	0.4643457421412502	0.4968512679194639	0.4341307365820855	0.5155024081371852	0.5526143516526169	0.5697462427142975	0.5964102713744638	0.6314254640255549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.005149294120869824	0.005138283955176719	0.0051274750788636095	0.005116889155503663	0.005096723033066442	0.005084705444430449	0.005073196992410416	0.005062217109461966	0.005051863747125223	0.005042228107857415	0.005033509401669691	0.005026383244175162	0.005022611674632136	0.005026170914445901	0.005012450516154464	0.00500934607572397	0.005007568041368615	0.005007318142396565	0.005008906473682483	0.00501276109033194	0.005018999487117372	0.005027754386419369	0.005041164231184287	0.005074557955796584	0.005236827964536775	0.005089676001541383	0.005123597806498081	0.005223783911102172	0.0053139756255201715	0.005398072631689044	0.005496296997590461	0.005607227019307862	0.005726975265693807	0.00584801855884818	-0.041038288190545835	-0.08129370738815543	-0.10147910969646955	-0.11806881636638977	-0.13212468571201097	-0.14433906561922924	-0.15400513186290654	-0.14789834547022532	0.17265540398904486	-0.1665194179231763	-0.16161053577595416	-0.17563811090574963	-0.17511073281109055	-0.18885025820836468	-0.20269745784303572	-0.2063986380454175	-0.22130371449641162	-0.22115955356950104	-0.23832091562943733	-0.22414027793399668	0.2590827960565757	0.06800489046016132	0.10302861106144072	0.1521190869081856	0.09751783748095223	0.1050652915912794	0.1433870028536746	0.07213503453122536	0.06272397436780908	0.07223598744158126	0.0077973582903388345	0.023001566587569383	-0.05960758933569745	-0.026601945557231003	-0.03532693793781613	-0.05696830689580828	-0.05028597273659263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-0.00939229484584551	-0.009411379375094947	-0.009430207128550451	-0.009448698604322903	-0.009465033809217118	-0.009482110825257203	-0.00949847141805384	-0.009514008182975929	-0.00952849326074372	-0.00954180556188489	-0.009553669978878333	-0.0095638822970908	-0.009572292060632499	-0.009579197539944777	-0.009607962932674853	-0.00961718589687094	-0.00962537361944899	-0.009632302522576297	-0.009637586686464292	-0.009640953697672374	-0.009641782123254217	-0.00963894717080591	-0.009630671469636183	-0.009614081370701485	-0.009599239869720182	-0.009622861810652568	-0.00960020371170923	-0.009568599488174082	-0.00955225432423493	-0.00953847306571356	-0.009528035667192073	-0.009523690483459506	-0.009528733200373394	-0.009546259995668896	0.011664239794541053	0.03070871903391261	0.04828358593507838	0.05893220812897168	0.06293892886453074	0.07387691118752562	0.07725568372579891	0.07099127081661115	-0.1237459535298796	0.08572984140601086	0.10374348109655253	0.0994174792874429	0.09729261309664644	0.09591186885275714	0.0762423537364838	0.09196303596629238	0.09123544054134519	0.09788252586342971	0.10400001511401447	0.09411283269796471	-0.3102206561254458	-0.42578872953453156	-0.41906266651799506	-0.4044956055532133	-0.4245464206555047	-0.4102397563616284	-0.4018880259060051	-0.3692721047002772	-0.425094975157383	-0.43401936660603263	-0.43328607747917414	0.15744270098029237	0.13538330384037214	0.07036240939072438	0.0038408278318316884	-0.05850050449095605	-0.05586803442999238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
