-0.004029660490701195	0.005103131249991194	-0.004111719928052016	0.014849279077677179	0.015863189270756594	-0.0010746333774469966	-0.002226778962811034	-0.004420324193278486	-0.0045066128443205355	-0.004595816659375803	0.017533980917108984	-0.011191939530674034	-0.011358359303495373	-0.011547899030516728	-0.005307361966182856	-0.006677084281827358	-0.005752702923948755	-0.005964917225625825	-0.0061877088193082975	-0.0063713658365137805	-0.006620230490509838	0.04287608770456632	-0.007395061785394173	-0.007570072715260585	-0.007740034983777324	0.06506101413262863	-0.007912273364740463	0.06380453255523857	-0.007652583546267317	-0.00850472316921595	-0.00850618369298306	0.046658684589391805	-0.009907607663895557	-0.00954469679956017	-0.010552576902324156	-0.009815529741872515	0.04209207587502638	0.07185244850093393	-0.009105507329158753	-0.009980279464855317	1.0823432629761625	0.9975954639303637	0.3669459519575303	-0.03261295486418181	-1.0920475543436525	0.025239958691584543	0.02749485843612727	0.01310430593275621	0.5927739434216585	0.5655295655383394
-0.17991642004063893	-0.1790859480199965	-0.1795362387966644	-0.20672244757526356	-0.20652219854982418	-0.16799503967687968	-0.11353773146254525	-0.17942024798695533	-0.17951580192115893	-0.17957397276357653	-0.06418000214286657	-0.14504475764719058	-0.14524140838983227	-0.1454586956594678	-0.18140350069154432	-0.13202475312653178	-0.18312869925611852	-0.1835774604401275	-0.18405789380365645	-0.1844680830603336	-0.18534411935867978	-0.13485000411595746	-0.1895885081836387	-0.19116410002484224	-0.1912023092461494	-0.1520654940648496	-0.1938658555026156	-0.1121451081975962	-0.1944609095800424	-0.19956763977530242	-0.19886183783930203	-0.13273871765902753	-0.21191530572077116	-0.21754940455954744	-0.22006403847078818	-0.2213986536422086	0.0314271635281428	-0.04367977262051013	-0.2112384794039841	-0.2057620600585463	0.47070645474148115	0.30076297048372985	-0.406339434302503	0.4527193029453509	-1.5169909270670787	0.25892980537321925	0.20759336445021842	-0.05049795232444327	0.42503094356722715	0.4095732761912913
0.011969223286125732	-0.19622106528901648	0.011952619080132851	-0.18874757681960427	-0.18870736634720217	-0.16590817695446072	-0.14674058546258326	0.011946563422466625	0.011944157682081536	0.011921136572891665	-0.17448218974622626	0.0059276757512601655	0.005942351296849885	0.005958913973203338	0.011965058159330993	0.011363753782687315	0.012065456583530965	0.012060247160336516	0.012051677227193455	0.011922097670924132	0.011902565756535343	-0.16213676439250235	0.012454326312895513	0.01224561580865008	0.012219867181693024	-0.1672270054267468	0.012062763769292308	-0.17243620040680138	0.010136616912666084	0.013634023530377074	0.01373832305439327	-0.21503685207635212	0.012196467989668563	0.013295442051229362	0.013951955846674762	0.013674304995651603	-0.20866146607361472	-0.274192576216086	0.013549046978723915	0.017745843677771128	0.22085241784348505	0.05306855606403789	-1.7399288773202517	-0.3686208742235625	-1.6072900215525139	-0.13546368963241254	-0.050926059671093094	-0.026874929915553174	-0.3335314427978227	-0.41687484260502833
-0.0009973195973432992	-0.0041868017989331084	-0.0023065725094456703	-0.009368820901235437	-0.009159638461900845	0.002673685727914373	0.0038658688545144797	1.3359044758999401e-5	0.0020446000702679474	0.004717874761422372	-0.014489006041990543	0.008632854716521771	0.012907467374425483	0.017764673501908194	0.028011798822929528	0.026992816166265088	0.04116355100567716	0.048038455047663395	0.05491620041555842	0.061569300623939754	0.0678827589582451	0.05307176460323633	0.07896668514894857	0.0829147066117923	0.0851646313240479	0.0575724941181809	0.0860523799674282	0.03864533132628386	0.07948667981035783	0.0749517438293489	0.06637335137360653	0.0447960662831035	0.04852137645746746	0.03690051725936821	0.023188538488592637	0.009087274528932132	-0.0910616408151838	-0.08756064194037814	-0.026123062031569135	-0.030773456767107077	-0.08982067794480335	-0.16024028770882012	-0.23396638457567842	0.31534061337805774	-1.1163695314519548	0.08448073092317399	0.005888332413835788	0.10852371616645957	0.3535477274676449	0.39807386008452483
-0.009350505318502678	0.15328920926584122	-0.009278386538925617	0.1469490661757372	0.14682167539733124	0.12936747904402107	0.11473488985565782	-0.00932458370413694	-0.009388888265361163	-0.009460013751767088	0.13603200370640936	-0.005596474751011972	-0.006063467614355053	-0.0065950507170415874	-0.010306120146136287	-0.010424351791425732	-0.010867930649133663	-0.011116978592510327	-0.011366207152210907	-0.011502769432168498	-0.011731807940175039	0.13626957714048654	-0.012664371438953327	-0.012635059256872196	-0.012695393569894055	0.1486358352234294	-0.01249548109117885	0.14936495152042237	-0.010704926378893363	-0.013107765025368616	-0.012796922973600227	0.16171121991901038	-0.01110153136943069	-0.01107586207423572	-0.010823173544352305	-0.009718131147982647	0.15303590796441452	0.17075951373063436	-0.00683423735722514	-0.007851971729572768	1.0442721034182	1.0689352260698155	0.8345245157959926	0.05988327494596062	1.6733730106468585	0.07688648633369065	0.072307346651051	0.023866285734798973	-0.535543921121286	-0.545872007922111
-0.22974546887047395	-0.22927397844326894	-0.22978325559081034	-0.2657215007560757	-0.2657567404081138	-0.2152638972601559	-0.14496780009607615	-0.2301559775282293	-0.23017059978577353	-0.23004842170543352	-0.08407404363696581	-0.18531114660194298	-0.18515815889961346	-0.18492694211681115	-0.2297735199378279	-0.16638238437329841	-0.22994266415338716	-0.22926025930871308	-0.2284800415779275	-0.2275212324559926	-0.22713859201997824	-0.16706232947183763	-0.22995390965908913	-0.2312438656493443	-0.23125547581625386	-0.19425758279755623	-0.23691835390709032	-0.14969709746472246	-0.24369919383882818	-0.2545122322976139	-0.25862059619570427	-0.16932672341625193	-0.2872210812949307	-0.3011018684059869	-0.3113910279852397	-0.3210389258160797	0.05193248856562624	-0.07220403690039422	-0.3583133169438306	-0.4024619983623783	0.31718495643188643	-0.372110266025115	-0.3817439636441836	-0.2176296707134126	2.0397631066820865	-0.08948016733317993	-0.04773334421224566	-0.09820109090665477	0.14484200862256397	0.14607610610587063
0.023590457553821633	-0.018043776092517064	0.02340618583146196	-0.054676839908659056	-0.05441731869990105	0.04215411044686348	0.07611992129599666	0.023086248168604474	0.023050640401505323	0.022997072958451797	-0.10111923899628004	0.07759990428583816	0.07741300784780475	0.07722943923996745	0.02309581546678028	0.034363347613781216	0.023339648873103743	0.02337360409630766	0.02339970140930241	0.02330617245156514	0.023389822349266648	-0.0625736552209124	0.023903152038492977	0.023710160449847723	0.023600788882740305	-0.12694446620327793	0.022760158309748944	-0.14942199914254578	0.023337442999523672	0.0209701689083891	0.020747089462573275	0.1034354499878007	0.02770574287081162	0.02341648442626712	0.025724546550746085	0.022230948227099596	0.11679309256343688	-0.003708764472643305	0.018771877642886896	0.018841330450268538	-0.24415231674081136	-0.4934675340149511	-0.04751506778387911	0.4426052164926198	-0.3005992941349458	0.6067820843329426	0.646769813064979	-0.2825679231380628	0.45728836882835566	0.43790222423348807
0.7690794199441453	0.7573771692018496	0.7673267418264462	0.7501069512391441	0.7494764311851594	0.7582729053129064	0.7648565088989453	0.7649293852456628	0.7650548667329558	0.7654496093314117	0.7658801489748409	0.7694624348547727	0.770671830214174	0.7721310961989583	0.7711789501033511	0.7791685981436446	0.7747671361142208	0.7767259277730671	0.778609121562757	0.7803144255621528	0.7816018757982651	0.7795939560874688	0.7821262111973032	0.7813871885654441	0.7799808421603132	0.765793233372159	0.7733727198500339	0.7592053405423225	0.7617284836372793	0.7526079912968993	0.7427343457714488	0.7229501689838912	0.7134729541650349	0.6954375154599173	0.6750862047232469	0.6519840469522808	0.6357283945858052	0.6080534852605272	0.5554258624380342	0.5014110666031001	-0.4632184621832451	-0.6593333736521036	-0.4159397209374652	-0.005027163767669212	-0.342850055256684	0.12132769848525395	0.17644790413070072	0.7434467365357129	-0.24490817390441275	-0.15993491417839406
0.0052276052314162965	-0.0021924682262082205	0.005386436798119681	0.0076540298377591465	0.007469962409205204	0.036285915540721844	0.04155711957596509	0.0058164206588396114	0.0059116693358300075	0.006008912946345208	-0.022843460896826453	0.031186427114105814	0.0316083761066048	0.03206774005169593	0.006672778057157133	0.04553697795718958	0.0070692950592979135	0.007272586606776359	0.007489230306941108	0.00761817353032977	0.007814057205638845	-0.04343185550118329	0.008681584965527882	0.008925228772530136	0.009115569620220332	-0.06461730641766468	0.009171166133437	-0.022082863042677627	0.008625299722328424	0.010731887418297226	0.010824838806880488	-0.029626355454621497	0.00762554755139432	0.008610445204324057	0.007201939371710916	0.007947789480056111	-0.1031119296827636	0.020605124643677322	0.008509006001690156	0.00803157281555979	-0.9143453675946516	-0.7225083502527332	-1.525504493445882	-0.8210206113479365	-1.799361649668083	-0.8688155124077147	-0.8704604870047192	-0.06621482563894257	0.674113438920448	0.6641532205396198
-0.009421058385474265	0.15393636950724007	-0.009475974720582873	0.1483436678969479	0.14843622459869682	0.13021075322003314	0.11497769189539647	-0.009540142969322886	-0.009524578247567504	-0.0094818089958522	0.13765410035937026	-0.00475470342033999	-0.004592580372885132	-0.004405324605270876	-0.009239664651036351	-0.008600852537792086	-0.009156752751871264	-0.009072214657507653	-0.008989656791838512	-0.00882351357273167	-0.008751862901934302	0.125923975002641	-0.00911192097896377	-0.008956654136785286	-0.008971147138190826	0.1291206069236146	-0.00901286155050091	0.13511915481348052	-0.007719477391356513	-0.010756576875942335	-0.011069160636469363	0.1760462572601958	-0.010458267172801416	-0.011682896594082882	-0.012754108280734835	-0.012809870145059427	0.1728295107449752	0.24336515807122078	-0.013568188778431597	-0.017635452529126818	-0.6455990015419067	-0.11629479249300921	-0.9677482479254158	-0.554401490776334	-1.405871008187122	-0.3367517934361587	-0.272920818832593	-0.009343127018440726	-0.5287157019608694	-0.4613834262890009
