-4.2238414636293844e-5	0.00011982266471286797	8.558691881895026e-5	5.285340813950085e-5	0.001113171486485743	1.5841718562061154e-5	7.753346147625078e-6	8.179923653702558e-6	-0.0002493207843519415	-7.076955429773688e-6	2.4032102067759666e-6	8.207821001725074e-5	0.00015360099440016398	-5.787475321946484e-6	3.3280037543725306e-6	2.376921295750296e-5
-8.40884844764103e-5	0.0002392646388480842	0.00017087028457820813	0.00010553075176733445	0.0022232087363202374	3.162169322549437e-5	1.545229046806661e-5	1.6326296047389334e-5	-0.0004981089746971343	-1.4118695209571847e-5	4.806940386058696e-6	0.00016402278697800693	0.00030713929810253165	-1.1550134553870371e-5	6.646564278678917e-6	4.743639923431009e-5
-0.00012516241744329353	0.00035794634538365315	0.00025554737770934233	0.00015785650897320075	0.003326988513881719	4.727834290465065e-5	2.3042568713686828e-5	2.4405672243116724e-5	-0.0007458328165795335	-2.1090109058159577e-5	7.2116963697333e-6	0.0002457003571808421	0.00046055326510743985	-1.7263240016115548e-5	9.946261079558738e-6	7.089984893653962e-5
-0.00016507352612123684	0.00047549043165109276	0.00033931714361879584	0.0002096562416810647	0.0044214095565674886	6.275041175528519e-5	3.04701914804521e-5	3.2384819677304845e-5	-0.0009919622331998497	-2.7956297170706992e-5	9.61795575401591e-6	0.00032697806509520224	0.0006137833353417573	-2.29022106511422e-5	1.3217719085174603e-5	9.405848494646642e-5
-0.00020343677814555508	0.0005915228746240236	0.00042188102016075694	0.00026075713414828024	0.005503403488772027	7.797713083474102e-5	3.768158084171869e-5	4.023082367409379e-5	-0.0012359696606349623	-3.4682674804901774e-5	1.2026153895439095e-5	0.00040772383109980554	0.0007667730689565979	-2.8442699838504147e-5	1.645163122636722e-5	0.00011681217731876703
-0.00023986934426654477	0.0007056740779588239	0.0005029437591054125	0.0003109885273720317	0.006569945649020187	9.289837861195248e-5	4.462370603837392e-5	4.791119215187228e-5	-0.0014773308787343884	-4.123507608624318e-5	1.4436670043100993e-5	0.00048780660760785815	0.000919470170251159	-3.3860672615826125e-5	1.963878086260805e-5	0.00013906205529175952
-0.0002739911433182891	0.0008175799580676878	0.000582214239622379	0.00036018244805368266	0.007618065801627083	0.00010745483994792894	5.12442179140662e-5	5.5393959256963734e-5	-0.0017155258362656213	-4.757985677505156e-5	1.684981365206395e-5	0.0005670966330467126	0.0010718274978058432	-3.9132482109935006e-5	2.2770064001554118e-5	0.0001607108161272638
-0.0003054253833278081	0.0009268830165298218	0.0006594062718173891	0.0004081741307843119	0.008644858704530325	0.00012158816317084933	5.749158178706388e-5	6.2647787660961e-5	-0.0019500394688912483	-5.3683995740128535e-5	1.9265810922333192e-5	0.0006454656831642275	0.0012238040574430785	-4.423494498414215e-5	2.5836511261471887e-5	0.00018166303000009346
-0.0003337990980062734	0.0010332333961780892	0.0007342393883830385	0.00045480253213049594	0.00964749450528092	0.0001352411148742174	6.331520845377895e-5	6.964206926131823e-5	-0.002180362508574482	-5.951519488699205e-5	2.1684791607277837e-5	0.0007227873191398147	0.0013753659746780006	-4.914541570996845e-5	2.8829309526371552e-5	0.00020182544016737454
-0.0003587436778713318	0.0011362899182361537	0.0008064396224515566	0.0004999108353182585	0.010623228937586406	0.00014835773207168377	6.86655830231649e-5	7.634702402853432e-5	-0.002405992283026021	-6.504197729218117e-5	2.410677613467524e-5	0.0007989371319849814	0.0015264874433735284	-5.38418594743433e-5	3.173982324437867e-5	0.0002211072576588679
