-0.9900497512437811	0.9999934249222628	0.0025320423714581346
-0.9800995024875622	0.9999735032186652	0.00507968338461309
-0.9701492537313433	0.9999399436987705	0.007643117352323779
-0.9601990049751243	0.9998924513301258	0.010222590419935843
-0.9502487562189055	0.9998307311223404	0.012818402981148273
-0.9402985074626866	0.9997544848872415	0.015430912252223351
-0.9303482587064676	0.9996634103716133	0.01806053258593462
-0.9203980099502488	0.9995571998346066	0.02070774833871183
-0.9104477611940298	0.9994355381644112	0.02337307176114444
-0.900497512437811	0.9992981027230837	0.026057098803321
-0.8905472636815921	0.999144559479407	0.028760478282197657
-0.8805970149253731	0.9989745623960965	0.03148391714744568
-0.8706467661691543	0.9987877511324937	0.03422818094154384
-0.8606965174129353	0.9985837489405164	0.03699409342429543
-0.8507462686567164	0.9983621604695601	0.03978253602521012
-0.8407960199004975	0.9981225694912396	0.042594447124428905
-0.8308457711442786	0.9978645365558536	0.04543082116211798
-0.8208955223880597	0.9975875958511593	0.04829270662499389
-0.8109452736318408	0.9972912556737329	0.05118120850599807
-0.8009950248756219	0.9969749920314616	0.05409748073669204
-0.7910447761194029	0.9966382475728772	0.05704273123019672
-0.7810945273631841	0.9962804305762276	0.06001821433251028
-0.7711442786069652	0.9959009109144185	0.06302523237551108
-0.7611940298507462	0.995499018189475	0.06606513241941704
-0.7512437810945274	0.9950740393210027	0.06913930394524555
-0.7412935323383084	0.9946252162756635	0.07224917624159134
-0.7313432835820896	0.9941517438926346	0.07539621556497292
-0.7213930348258707	0.9936527677792885	0.07858192185288009
-0.7114427860696517	0.9931273827494083	0.08180782554398697
-0.7014925373134329	0.9925746304555187	0.08507548609934941
-0.6915422885572139	0.9919934984317443	0.08838648182617065
-0.681592039800995	0.9913829184095563	0.09174241481919232
-0.6716417910447762	0.9907417653448014	0.0951448975161232
-0.6616915422885572	0.9900688565533341	0.0985955530513832
-0.6517412935323383	0.9893629499418907	0.10209601009660878
-0.6417910447761194	0.9886227492138331	0.10564789315002464
-0.6318407960199005	0.9878468939035487	0.10925281822353346
-0.6218905472636815	0.987033969109681	0.11291239102174107
-0.6119402985074627	0.9861825020251619	0.116628194342914
-0.6019900497512438	0.9852909639836687	0.12040178245174596
-0.5920398009950248	0.9843577721490655	0.12423467314868936
-0.582089552238806	0.9833812916735905	0.1281283393251345
-0.572139303482587	0.9823598383514138	0.1320841999884801
-0.5621890547263682	0.9812916817930954	0.1361036107456269
-0.5522388059701493	0.9801750491435764	0.14018785374412784
-0.5422885572139303	0.979008129356851	0.1443381271017688
-0.5323383084577115	0.9777890780086551	0.14855553394904125
-0.5223880597014925	0.9765160225825008	0.1528410712543453
-0.5124378109452736	0.9751870691292742	0.15719561515564062
-0.5024875621890548	0.9738003129091831	0.1616199052220563
-0.4925373134328358	0.972353836027124	0.16611453966011197
-0.48258706467661694	0.97084572171533	0.1706799560152532
-0.472636815920398	0.9692740663957929	0.1753164183037031
-0.4626865671641791	0.9676369837865308	0.18002400378505154
