-0.9607843137254902	0.999899997500249	0.010000447394075275
-0.9215686274509803	0.9995834635235751	0.020411966741920567
-0.8823529411764706	0.9990231993145076	0.03126366023661693
-0.8431372549019608	0.998188403934092	0.042587745999128894
-0.803921568627451	0.9970441230157482	0.05441992278970352
-0.7647058823529411	0.9955505840789711	0.06680000631482241
-0.7254901960784313	0.9936624152443652	0.07977253255389398
-0.6862745098039216	0.991327706771936	0.09338755972127348
-0.6470588235294118	0.9884868828084037	0.10770163838213127
-0.6078431372549019	0.9850713353607878	0.12277901184114712
-0.5686274509803921	0.9810017584229856	0.1386931181267642
-0.5294117647058824	0.9761860997903151	0.15552849294269955
-0.49019607843137253	0.9705170191691039	0.17338321471347365
-0.45098039215686275	0.9638686953222371	0.19237210154657972
-0.4117647058823529	0.9560927856092404	0.21263094807616287
-0.37254901960784315	0.9470131760531025	0.23432228790952933
-0.3333333333333333	0.9364191194694571	0.2576434206464563
-0.29411764705882354	0.9240559703771928	0.28283787604114713
-0.2549019607843137	0.9096123449547959	0.31021239766999953
-0.21568627450980393	0.8927015994818495	0.34016309677116774
-0.17647058823529413	0.8728336666220964	0.3732176669712294
-0.13725490196078433	0.8493689624185535	0.410107184248284
-0.09803921568627451	0.8214346874294409	0.4518937089169536
-0.058823529411764705	0.7877511650213133	0.5001895058855037
-0.0196078431372549	0.7462501468086181	0.5573432835353248
0.0196078431372549	0.6937027526588523	0.6250364723159979
0.058823529411764705	0.6285935106324082	0.6971200592061796
0.09803921568627451	0.5578644531036392	0.7585447130377694
0.13725490196078433	0.4901707778528025	0.8043561333429031
0.17647058823529413	0.4280970668403355	0.8390488338075643
0.21568627450980393	0.3716802900564024	0.8665761520190665
0.2549019607843137	9.7949093457368e-5	0.8890975773222809
0.29411764705882354	1.3980767217579147e-5	0.9077753308125153
0.3333333333333333	1.7118262020585025e-6	0.9234390849380996
0.37254901960784315	2.3742272310566307e-7	0.936641077773659
0.4117647058823529	3.539413380966372e-8	0.9478034219148511
0.45098039215686275	5.1462661295416114e-9	0.9572565546067342
0.49019607843137253	7.520295522218784e-10	0.9652640689694708
0.5294117647058824	9.943238491132598e-11	0.9720394558605016
0.5686274509803921	1.1885924230336637e-11	0.9777578173011515
0.6078431372549019	1.2527284962540882e-12	0.9825643034849462
0.6470588235294118	1.1267650729333514e-13	0.9865803359686934
0.6862745098039216	1.866502087721078e-15	0.9899082894829583
0.7254901960784313	9.543427853622974e-17	0.9926350756047037
0.7647058823529411	3.8576102589003465e-18	0.994834936028685
0.803921568627451	9.53110503335253e-20	0.9965716328292334
0.8431372549019608	1.1534453700607157e-21	0.9979001976821378
0.8823529411764706	4.379466246260404e-24	0.9988683383448967
0.9215686274509803	2.0219226272759383e-27	0.9995175803389594
0.9607843137254902	5.327748400343868e-33	0.9998842010509229
